SwissProt ID (E3)	Gene Symbol (E3)	SwissProt ID (Substrate)	Gene Symbol(Substrate)	Domain_LikelihoodRatio	Go_LikelihoodRatio	Network_LikelihoodRatio	Motif_LikelihoodRatio	Confidence Score	Species				
Q9Z1K6	Arih2	Q60992	Vav2	4.24	1.84	3.83	9.23	0.92	M.musculus			Vav2	","
Q9Z1K6	Arih2	Q811U4	Mfn1	7.88	2.18	1	9.23	0.9	M.musculus			Mfn1	","
Q9Z1K6	Arih2	Q9QY42	Gpr37	4.24	2.2	3.83	4.09	0.897	M.musculus			Gpr37	","
Q9Z1K6	Arih2	P39053	Dnm1	7.88	1.92	1	9.23	0.895	M.musculus			Dnm1	","
Q9Z1K6	Arih2	P39054	Dnm2	7.88	1.92	1	9.23	0.895	M.musculus			Dnm2	","
Q9Z1K6	Arih2	Q8BZ98	Dnm3	7.88	1.92	1	9.23	0.895	M.musculus			Dnm3	","
Q9Z1K6	Arih2	O08539	Bin1	7.88	1.84	1	9.23	0.893	M.musculus			Bin1	","
Q9Z1K6	Arih2	O55131	Septin7	7.88	1.84	1	9.23	0.893	M.musculus			Septin7	","
Q9Z1K6	Arih2	P05214	Tuba3b	7.88	1.84	1	9.23	0.893	M.musculus			Tuba3b	","
Q9Z1K6	Arih2	Q6ZPS6	Ankib1	7.88	1.84	1	9.23	0.893	M.musculus			Ankib1	","
Q9Z1K6	Arih2	Q9JJZ2	Tuba8	7.88	1.84	1	9.23	0.893	M.musculus			Tuba8	","
Q9Z1K6	Arih2	Q9Z1S5	Septin3	7.88	1.84	1	9.23	0.893	M.musculus			Septin3	","
Q9Z1K6	Arih2	Q924T7	Rnf31	7.88	1.48	1	9.23	0.884	M.musculus			Rnf31	","
Q9Z1K6	Arih2	Q9R0N3	Syt11	2.88	2.2	3.83	4.28	0.883	M.musculus			Syt11	","
Q9Z1K6	Arih2	E9PZP8	Herc1	2.88	1	3.83	9.23	0.882	M.musculus			Herc1	","
Q9Z1K6	Arih2	Q8K0T7	Unc13c	4.24	2.2	1	9.23	0.874	M.musculus			Unc13c	","
Q9Z1K6	Arih2	Q91ZZ5	Rxfp2	4.24	2.2	1	9.23	0.874	M.musculus			Rxfp2	","
Q9Z1K6	Arih2	Q920A1	Cysltr2	4.24	2.2	1	9.23	0.874	M.musculus			Cysltr2	","
